subject,predicate,object
药物,name:id(drug_id),5-羟色胺再摄取抑制剂
5-羟色胺再摄取抑制剂,drug_idd,none_1
5-羟色胺再摄取抑制剂,component,none
5-羟色胺再摄取抑制剂,property,none
5-羟色胺再摄取抑制剂,indication,none
5-羟色胺再摄取抑制剂,use_amount,none
5-羟色胺再摄取抑制剂,use_time,none
5-羟色胺再摄取抑制剂,contraindication,none
5-羟色胺再摄取抑制剂,side_effects,none
药物,name:id(drug_id),去甲肾上腺素
去甲肾上腺素,drug_idd,none_2
去甲肾上腺素,component,none
去甲肾上腺素,property,none
去甲肾上腺素,indication,none
去甲肾上腺素,use_amount,none
去甲肾上腺素,use_time,none
去甲肾上腺素,contraindication,none
去甲肾上腺素,side_effects,none
药物,name:id(drug_id),5-HT双重摄取抑制剂
5-HT双重摄取抑制剂,drug_idd,none_3
5-HT双重摄取抑制剂,component,none
5-HT双重摄取抑制剂,property,none
5-HT双重摄取抑制剂,indication,none
5-HT双重摄取抑制剂,use_amount,none
5-HT双重摄取抑制剂,use_time,none
5-HT双重摄取抑制剂,contraindication,none
5-HT双重摄取抑制剂,side_effects,none
药物,name:id(drug_id),特异性5-HT抗抑郁药
特异性5-HT抗抑郁药,drug_idd,none_4
特异性5-HT抗抑郁药,component,none
特异性5-HT抗抑郁药,property,none
特异性5-HT抗抑郁药,indication,none
特异性5-HT抗抑郁药,use_amount,none
特异性5-HT抗抑郁药,use_time,none
特异性5-HT抗抑郁药,contraindication,none
特异性5-HT抗抑郁药,side_effects,none
药物,name:id(drug_id),NE和特异性5-HT抗抑郁药
NE和特异性5-HT抗抑郁药,drug_idd,none_3
NE和特异性5-HT抗抑郁药,component,none
NE和特异性5-HT抗抑郁药,property,none
NE和特异性5-HT抗抑郁药,indication,none
NE和特异性5-HT抗抑郁药,use_amount,none
NE和特异性5-HT抗抑郁药,use_time,none
NE和特异性5-HT抗抑郁药,contraindication,none
NE和特异性5-HT抗抑郁药,side_effects,none
药物,name:id(drug_id),TCAS
TCAS,drug_idd,none_3
TCAS,component,none
TCAS,property,none
TCAS,indication,none
TCAS,use_amount,none
TCAS,use_time,none
TCAS,contraindication,none
TCAS,side_effects,none
药物,name:id(drug_id),其他抑郁药物
其他抑郁药物,drug_idd,none_3
其他抑郁药物,component,none
其他抑郁药物,property,none
其他抑郁药物,indication,none
其他抑郁药物,use_amount,none
其他抑郁药物,use_time,none
其他抑郁药物,contraindication,none
其他抑郁药物,side_effects,none
药物,name:id(drug_id),药物治疗
药物治疗,drug_idd,none_3
药物治疗,component,none
药物治疗,property,none
药物治疗,indication,none
药物治疗,use_amount,none
药物治疗,use_time,none
药物治疗,contraindication,none
药物治疗,side_effects,none
药物,name:id(drug_id),电抽搐治疗
电抽搐治疗,drug_idd,none_3
电抽搐治疗,component,none
电抽搐治疗,property,none
电抽搐治疗,indication,none
电抽搐治疗,use_amount,none
电抽搐治疗,use_time,none
电抽搐治疗,contraindication,none
电抽搐治疗,side_effects,none
药物,name:id(drug_id),心理治疗
心理治疗,drug_idd,none_3
心理治疗,component,none
心理治疗,property,none
心理治疗,indication,none
心理治疗,use_amount,none
心理治疗,use_time,none
心理治疗,contraindication,none
心理治疗,side_effects,none
