subject,predicate,object
症状,症状名,心境低落
心境低落,症状ID,none
症状,症状名,思维缓慢
思维缓慢,症状ID,none
症状,症状名,意志活动减退
意志活动减退,症状ID,none
症状,症状名,自信心丧失
自信心丧失,症状ID,none
症状,症状名,自责
自责,症状ID,none
症状,症状名,自杀
自杀,症状ID,none
症状,症状名,注意力降低
注意力降低,症状ID,none
症状,症状名,精神活动性活动改变
精神活动性活动改变,症状ID,none
症状,症状名,睡眠障碍
睡眠障碍,症状ID,none
症状,症状名,食欲减退
食欲减退,症状ID,none
症状,症状名,体重下降
体重下降,症状ID,none
症状,症状名,便秘
便秘,症状ID,none
症状,症状名,性欲减退
性欲减退,症状ID,none
症状,症状名,阳痿
阳痿,症状ID,none
症状,症状名,闭经
闭经,症状ID,none
症状,症状名,疼痛
疼痛,症状ID,none
症状,症状名,妄想和幻觉
妄想和幻觉,症状ID,none
症状,症状名,抑郁性木僵
抑郁性木僵,症状ID,none
症状,症状名,抑郁
抑郁,症状ID,none
症状,症状名,自罪
自罪,症状ID,none
症状,症状名,虚无
虚无,症状ID,none
症状,症状名,自我援引
自我援引,症状ID,none
症状,症状名,被害内容的妄想
被害内容的妄想,症状ID,none
症状,症状名,罪恶妄想
罪恶妄想,症状ID,none
症状,症状名,无价值妄想
无价值妄想,症状ID,none
症状,症状名,躯体疾病
躯体疾病,症状ID,none
症状,症状名,大祸临头妄想
大祸临头妄想,症状ID,none
症状,症状名,嘲弄性听幻觉
嘲弄性听幻觉,症状ID,none
症状,症状名,谴责性听幻觉
谴责性听幻觉,症状ID,none
症状,症状名,没有感情色彩的幻听
没有感情色彩的幻听,症状ID,none
症状,症状名,头疼痛
头疼痛,症状ID,none
症状,症状名,眼睛疼痛
眼睛疼痛,症状ID,none
症状,症状名,手臂疼痛
手臂疼痛,症状ID,none
症状,症状名,大腿疼痛
大腿疼痛,症状ID,none
症状,症状名,小腿疼痛
小腿疼痛,症状ID,none
症状,症状名,脚疼痛
脚疼痛,症状ID,none
症状,症状名,胸部疼痛
胸部疼痛,症状ID,none
症状,症状名,背部疼痛
背部疼痛,症状ID,none
症状,症状名,显著而持久的心境低落
显著而持久的心境低落,症状ID,none
症状,症状名,抑郁悲观
抑郁悲观,症状ID,none
症状,症状名,无愉快感
无愉快感,症状ID,none
症状,症状名,自我评价低
自我评价低,症状ID,none
症状,症状名,常产生无用感、无望感、无助感和无价值感
常产生无用感、无望感、无助感和无价值感,症状ID,none
症状,症状名,思维联想速度慢
思维联想速度慢,症状ID,none
症状,症状名,反应迟钝
反应迟钝,症状ID,none
症状,症状名,主动言语减少
主动言语减少,症状ID,none
症状,症状名,语速减慢
语速减慢,症状ID,none
症状,症状名,声音低沉
声音低沉,症状ID,none
症状,症状名,思考问题困难
思考问题困难,症状ID,none
症状,症状名,工作和学习能力下降
工作和学习能力下降,症状ID,none
症状,症状名,行为缓慢
行为缓慢,症状ID,none
症状,症状名,生活被动疏懒
生活被动疏懒,症状ID,none
症状,症状名,不想做事
不想做事,症状ID,none
症状,症状名,不愿和周围人接触
不愿和周围人接触,症状ID,none
症状,症状名,整日独坐或卧床
整日独坐或卧床,症状ID,none
症状,症状名,不愿参加平时的活动
不愿参加平时的活动,症状ID,none
症状,症状名,闭门独居
闭门独居,症状ID,none
症状,症状名,疏远亲友
疏远亲友,症状ID,none
症状,症状名,回避社交
回避社交,症状ID,none
症状,症状名,自卑
自卑,症状ID,none
症状,症状名,无理由自责
无理由自责,症状ID,none
症状,症状名,过分和不适当的罪恶感
过分和不适当的罪恶感,症状ID,none
症状,症状名,反复出现想死
反复出现想死,症状ID,none
症状,症状名,反复出现自杀想法
反复出现自杀想法,症状ID,none
症状,症状名,自杀行为
自杀行为,症状ID,none
症状,症状名,上吊
上吊,症状ID,none
症状,症状名,割腕
割腕,症状ID,none
症状,症状名,喝药
喝药,症状ID,none
症状,症状名,犹豫不决
犹豫不决,症状ID,none
症状,症状名,踌躇
踌躇,症状ID,none
症状,症状名,激越
激越,症状ID,none
症状,症状名,迟滞
迟滞,症状ID,none
症状,症状名,失眠
失眠,症状ID,none
症状,症状名,睡眠过多
睡眠过多,症状ID,none
症状,症状名,早醒
早醒,症状ID,none
症状,症状名,入睡困难
入睡困难,症状ID,none
症状,症状名,睡眠不深
