subject,predicate,object
检查,检查方式,近红外
近红外,检查内容,接受刺激时大脑皮层血红蛋白和脱氧血红变化情况
近红外,检查结果,1.激活高；2. 激活低
近红外,其它,none
检查,检查方式,脑电波
脑电波,检查内容,做任务时脑电波受刺激情况
脑电波,检查结果,1.激活高；2. 激活低
脑电波,其它,none
检查,检查方式,血液
血液,检查内容,具体血液中的生化指标
血液,检查结果,1.type1指标；2. type2指标
血液,其它,none
检查,检查方式,核磁共振
核磁共振,检查内容,脑部状态成像
核磁共振,检查结果,1.type1区域；2.type2区域
核磁共振,其它,none
检查,检查方式,基因检测
基因检测,检查内容,研究精神疾病与生物医学指标的联系
基因检测,检查结果,1. type1联系；2.type2联系
基因检测,其它,none 
检查,检查方式,汉密尔顿量表
汉密尔顿量表,检查内容,自测
汉密尔顿量表,检查结果,1. 轻微；2. 中度；3. 重度
汉密尔顿量表,其它,none
检查,检查方式,PHQ-9量表
PHQ-9量表,检查内容,他侧
PHQ-9量表,检查结果,1. 轻微；2. 中度；3. 重度
PHQ-9量表,其它,none
检查,检查方式,病史检查
病史检查,检查内容,none
病史检查,检查结果,none
病史检查,其它,none
检查,检查方式,精神检查
精神检查,检查内容,none
精神检查,检查结果,none
精神检查,其它,none
检查,检查方式,人格、智能等心理测验
人格、智能等心理测验,检查内容,none
人格、智能等心理测验,检查结果,none
人格、智能等心理测验,其它,none
检查,检查方式,脑CT
脑CT,检查内容,none
脑CT,检查结果,none
脑CT,其它,none
检查,检查方式,脑地形图
脑地形图,检查内容,none
脑地形图,检查结果,none
脑地形图,其它,none
